mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,1,20:00:00,0,37.00,0,7.4800,0.4980,0.7040,0.1960,1,ACTIVE,6,1,1
1458,2,20:00:30,0,100.00,0,8.0500,0.4870,0.7680,0.2280,1,ACTIVE,6,1,1
1458,3,20:01:00,0,251.00,0,9.4600,0.5920,0.8940,0.2960,1,ACTIVE,6,1,1
1458,4,20:01:30,0,220.00,0,9.6200,0.9750,0.8370,0.1220,1,ACTIVE,6,1,1
1458,5,20:02:00,0,106.00,0,11.4400,0.7040,1.0900,0.3370,1,ACTIVE,6,1,1
1458,6,20:02:30,0,0.00,0,6.5500,0.4100,0.6180,0.2090,1,ACTIVE,6,1,1
1458,7,20:03:00,0,20.00,0,7.4200,0.4570,0.7040,0.2230,1,ACTIVE,6,1,1
1458,8,20:03:30,0,55.00,0,9.2100,0.5790,0.8750,0.2490,1,ACTIVE,6,1,1
1458,9,20:04:00,0,35.00,0,9.2400,0.5920,0.8750,0.2490,1,ACTIVE,6,1,1
1458,10,20:04:30,0,44.00,0,8.8900,0.5920,0.8370,0.2280,1,ACTIVE,6,1,1
1458,11,20:05:00,0,50.00,0,10.2800,0.5430,0.9960,0.3300,1,ACTIVE,6,1,1
1458,12,20:05:30,0,55.00,0,9.6100,0.4980,0.9330,0.3090,1,ACTIVE,6,1,1
1458,13,20:06:00,0,68.00,0,4.7200,0.4470,0.4190,0.0596,1,ACTIVE,6,1,1
1458,14,20:06:30,0,124.00,0,7.9800,0.4470,0.7680,0.2490,1,ACTIVE,6,1,1
1458,15,20:07:00,0,77.00,0,7.1300,0.2900,0.7040,0.2960,1,ACTIVE,6,1,1
1458,16,20:07:30,0,115.00,0,9.1800,0.4470,0.8940,0.3370,1,ACTIVE,6,1,1
1458,17,20:08:00,0,48.00,0,5.4900,0.3920,0.5090,0.1510,1,ACTIVE,6,1,1
1458,18,20:08:30,0,83.00,0,6.5700,0.4370,0.6180,0.1760,1,ACTIVE,6,1,1
1458,19,20:09:00,0,68.00,0,6.5700,0.4370,0.6180,0.1760,1,ACTIVE,6,1,1
1458,20,20:09:30,0,93.00,0,3.3300,0.3370,0.2900,0.0412,1,ACTIVE,6,1,1
1458,21,20:10:00,0,186.00,0,1.5500,0.1450,0.1390,0.0162,1,ACTIVE,6,1,1
1458,22,20:10:30,0,186.00,0,10.4100,2.4700,0.5550,0.0740,1,ACTIVE,6,1,1
1458,23,20:11:00,0,315.00,0,3.5600,0.4470,0.2900,0.0298,1,ACTIVE,6,1,1
1458,24,20:11:30,0,383.00,0,5.4000,0.6890,0.4370,0.0460,1,ACTIVE,6,1,1
1458,25,20:12:00,0,305.00,0,19.9500,2.3200,1.6700,0.1480,1,ACTIVE,6,1,1
1458,26,20:12:30,0,152.00,0,26.7200,2.7600,2.3200,0.3030,1,ACTIVE,6,1,1
1458,27,20:13:00,0,141.00,0,16.0600,1.9500,1.3200,0.1760,1,ACTIVE,6,1,1
1458,28,20:13:30,0,168.00,0,17.4500,2.3700,1.3800,0.1360,1,ACTIVE,6,1,1
1458,29,20:14:00,0,326.00,0,18.1000,2.7600,1.3500,0.1800,1,ACTIVE,6,1,1
1458,30,20:14:30,0,259.00,0,11.1500,1.6000,0.8560,0.1000,1,ACTIVE,6,1,1
1458,31,20:15:00,0,168.00,0,17.7900,1.9900,1.5000,0.2090,1,ACTIVE,6,1,1
1458,32,20:15:30,0,206.00,0,18.2600,2.2200,1.5000,0.1760,1,ACTIVE,6,1,1
1458,33,20:16:00,0,90.00,0,56.4300,7.6300,4.4400,0.6320,1,ACTIVE,6,1,1
1458,34,20:16:30,0,158.00,0,27.0600,2.7000,2.3700,0.3230,1,ACTIVE,6,1,1
1458,35,20:17:00,0,152.00,0,57.8900,7.1500,4.7400,0.5430,1,ACTIVE,6,1,1
1458,36,20:17:30,0,168.00,0,6.3500,0.7850,0.5200,0.0596,1,ACTIVE,6,1,1
1458,37,20:18:00,0,90.00,0,7.5600,0.9330,0.6180,0.0740,1,ACTIVE,6,1,1
1458,38,20:18:30,0,53.00,0,6.1700,0.7850,0.4980,0.0650,1,ACTIVE,6,1,1
1458,39,20:19:00,0,186.00,0,7.6500,0.9750,0.6180,0.0694,1,ACTIVE,6,1,1
1458,40,20:19:30,0,179.00,0,19.2800,2.2700,1.6000,0.2000,1,ACTIVE,6,1,1
1458,41,20:20:00,0,186.00,0,17.8700,2.5300,1.3800,0.1960,1,ACTIVE,6,1,1
1458,42,20:20:30,0,286.00,0,17.5500,2.7600,1.2900,0.1330,1,ACTIVE,6,1,1
1458,43,20:21:00,0,158.00,0,19.0700,2.5800,1.5000,0.1800,1,ACTIVE,6,1,1
1458,44,20:21:30,0,206.00,0,14.1200,1.7100,1.1600,0.1720,1,ACTIVE,6,1,1
1458,45,20:22:00,0,251.00,0,15.1200,2.0800,1.1800,0.1390,1,ACTIVE,6,1,1
1458,46,20:22:30,0,174.00,0,11.5500,1.8700,0.8370,0.0790,1,ACTIVE,6,1,1
1458,47,20:23:00,0,124.00,0,19.9400,2.7000,1.5700,0.2140,1,ACTIVE,6,1,1
1458,48,20:23:30,0,152.00,0,11.0700,1.6400,0.8370,0.1000,1,ACTIVE,6,1,1
1458,49,20:24:00,0,186.00,0,27.8800,2.6400,2.4700,0.3520,1,ACTIVE,6,1,1
1458,50,20:24:30,0,137.00,0,7.8400,0.9540,0.6460,0.0740,1,ACTIVE,6,1,1
1458,51,20:25:00,0,137.00,0,19.5900,2.4200,1.6000,0.1760,1,ACTIVE,6,1,1
1458,52,20:25:30,0,48.00,0,5.5400,0.7510,0.4370,0.0460,1,ACTIVE,6,1,1
1458,53,20:26:00,0,179.00,0,7.3900,1.0200,0.5790,0.0596,1,ACTIVE,6,1,1
1458,54,20:26:30,0,39.00,0,8.8500,1.1100,0.7200,0.0825,1,ACTIVE,6,1,1
1458,55,20:27:00,0,158.00,0,17.8900,3.9000,1.0400,0.1480,1,ACTIVE,6,1,1
1458,56,20:27:30,0,110.00,0,12.8800,2.0800,0.9330,0.1000,1,ACTIVE,6,1,1
1458,57,20:28:00,0,110.00,0,13.9900,1.8700,1.1100,0.1330,1,ACTIVE,6,1,1
1458,58,20:28:30,0,119.00,0,16.8400,1.3200,1.5400,0.4280,1,ACTIVE,6,1,1
1458,59,20:29:00,0,119.00,0,16.4900,2.0400,1.3500,0.1610,1,ACTIVE,6,1,1
1458,60,20:29:30,0,46.00,0,12.7900,1.6000,1.0400,0.1270,1,ACTIVE,6,1,1
1458,61,20:30:00,0,77.00,0,12.7000,1.9900,0.9330,0.1140,1,ACTIVE,6,1,1
1458,62,20:30:30,0,179.00,0,14.1900,1.4400,1.2400,0.1610,1,ACTIVE,6,1,1
1458,63,20:31:00,0,124.00,0,19.4000,3.3500,1.3500,0.1720,1,ACTIVE,6,1,1
1458,64,20:31:30,0,132.00,0,7.3400,0.9330,0.5920,0.0790,1,ACTIVE,6,1,1
1458,65,20:32:00,0,70.00,0,10.1800,1.1600,0.8560,0.1090,1,ACTIVE,6,1,1
1458,66,20:32:30,0,20.00,0,6.8300,0.8560,0.5550,0.0694,1,ACTIVE,6,1,1
1458,67,20:33:00,0,106.00,0,8.3700,1.0200,0.6890,0.0790,1,ACTIVE,6,1,1
1458,68,20:33:30,0,30.00,0,8.8400,1.0400,0.7350,0.0939,1,ACTIVE,6,1,1
1458,69,20:34:00,0,66.00,0,10.4800,0.9750,0.9330,0.1360,1,ACTIVE,6,1,1
1458,70,20:34:30,0,22.00,0,8.7000,1.0400,0.7200,0.0880,1,ACTIVE,6,1,1
1458,71,20:35:00,0,28.00,0,11.7100,1.1100,1.0400,0.1360,1,ACTIVE,6,1,1
1458,72,20:35:30,0,22.00,0,15.7000,1.7900,1.3200,0.1760,1,ACTIVE,6,1,1
1458,73,20:36:00,0,93.00,0,8.9000,1.1300,0.7200,0.0790,1,ACTIVE,6,1,1
1458,74,20:36:30,0,2.00,0,14.7600,2.1300,1.1300,0.1140,1,ACTIVE,6,1,1
1458,75,20:37:00,0,20.00,0,18.8600,2.7600,1.4400,0.1480,1,ACTIVE,6,1,1
1458,76,20:37:30,0,147.00,0,15.7700,1.9500,1.2900,0.1390,1,ACTIVE,6,1,1
1458,77,20:38:00,0,174.00,0,24.1300,3.5700,1.8300,0.2090,1,ACTIVE,6,1,1
1458,78,20:38:30,0,0.00,0,21.4900,3.1400,1.6400,0.1840,1,ACTIVE,6,1,1
1458,79,20:39:00,0,7.00,0,19.4200,2.8800,1.4700,0.1580,1,ACTIVE,6,1,1
1458,80,20:39:30,0,0.00,0,16.5500,2.5300,1.2400,0.1220,0,ACTIVE,6,1,1
1458,81,20:40:00,0,0.00,0,17.2900,2.6400,1.2900,0.1330,0,ACTIVE,6,1,1
1458,82,20:40:30,0,0.00,0,17.5400,2.6400,1.3200,0.1360,0,ACTIVE,6,1,1
1458,83,20:41:00,0,0.00,0,17.5400,2.6400,1.3200,0.1360,0,ACTIVE,6,1,1
1458,84,20:41:30,0,70.00,0,18.0600,2.6400,1.3800,0.1390,1,ACTIVE,6,1,1
1458,85,20:42:00,0,106.00,0,15.5800,2.0800,1.2400,0.1360,1,ACTIVE,6,1,1
1458,86,20:42:30,0,31.00,0,7.1600,0.9130,0.5790,0.0650,1,ACTIVE,6,1,1
1458,87,20:43:00,0,1.00,0,5.9700,0.7850,0.4770,0.0559,0,ACTIVE,6,1,1
1458,88,20:43:30,0,0.00,0,6.9100,0.8940,0.5550,0.0650,0,ACTIVE,6,1,1
